"METRIC","SC","AC_5","Pw","Pr","Pj","Sb","Sw","Bf","Ce","La","He","Po","Bw","Mh","OH"
"CAI",4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"CAI",4,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"CAI",4,25,1.10,2.80,1.70,0.70,0.70,0.70,0.70,0.70,1.10,2.30,1.60,1.10,1.10
"CAI",4,30,1.30,3.10,2.30,1.10,1.10,1.10,1.10,1.10,1.30,2.60,2.40,1.30,1.30
"CAI",4,35,1.60,3.20,2.00,1.20,1.20,1.20,1.20,1.20,1.40,2.80,2.60,1.40,1.40
"CAI",4,40,1.70,3.20,1.90,1.40,1.40,1.40,1.40,1.40,1.40,3.10,2.50,1.40,1.40
"CAI",4,45,2.00,3.00,1.70,1.40,1.40,1.40,1.40,1.40,1.60,3.10,2.00,1.60,1.60
"CAI",4,50,2.20,2.60,1.40,1.60,1.60,1.60,1.60,1.60,1.60,3.00,1.40,1.60,1.60
"CAI",4,55,2.30,2.40,1.40,1.60,1.60,1.60,1.60,1.60,1.60,2.80,1.00,1.60,1.60
"CAI",4,60,2.40,2.00,1.20,1.40,1.40,1.40,1.40,1.40,1.40,2.30,0.70,1.40,1.40
"CAI",4,65,2.20,1.70,1.10,1.30,1.30,1.30,1.30,1.30,1.40,1.90,0.40,1.40,1.40
"CAI",4,70,2.20,1.60,1.00,1.30,1.30,1.30,1.30,1.30,1.40,1.40,0.40,1.40,1.40
"CAI",4,75,1.80,1.30,0.70,1.30,1.30,1.30,1.30,1.30,1.30,1.10,0.10,1.30,1.30
"CAI",4,80,1.80,1.10,0.60,1.20,1.20,1.20,1.20,1.20,1.20,0.70,0.10,1.20,1.20
"CAI",4,85,1.60,1.00,0.50,1.10,1.10,1.10,1.10,1.10,1.20,0.40,0.10,1.20,1.20
"CAI",4,90,1.40,0.70,0.40,1.10,1.10,1.10,1.10,1.10,1.10,0.20,0.10,1.10,1.10
"CAI",4,95,1.40,0.70,0.40,1.00,1.00,1.00,1.00,1.00,1.00,0.10,0.10,1.00,1.00
"CAI",4,100,1.20,0.60,0.10,0.70,0.70,0.70,0.70,0.70,1.00,0.10,0.10,1.00,1.00
"CAI",4,105,1.20,0.50,0.10,0.70,0.70,0.70,0.70,0.70,0.80,0.10,0.10,0.80,0.80
"CAI",4,110,1.00,0.50,0.10,0.60,0.60,0.60,0.60,0.60,0.70,0.10,0.10,0.70,0.70
"CAI",4,115,1.00,0.40,0.10,0.60,0.60,0.60,0.60,0.60,0.70,0.10,0.10,0.70,0.70
"CAI",4,120,0.80,0.40,0.10,0.50,0.50,0.50,0.50,0.50,0.60,0.10,0.10,0.60,0.60
"CAI",4,125,0.70,0.20,0.10,0.40,0.40,0.40,0.40,0.40,0.60,0.00,0.00,0.60,0.60
"CAI",4,130,0.60,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.60,0.00,0.00,0.60,0.60
"CAI",4,135,0.60,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.50,0.00,0.00,0.50,0.50
"CAI",4,140,0.40,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.50,0.00,0.00,0.50,0.50
"CAI",4,145,0.40,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.40,0.00,0.00,0.40,0.40
"CAI",4,150,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.40,0.00,0.00,0.40,0.40
"CAI",4,155,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.40,0.00,0.00,0.40,0.40
"CAI",4,160,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.40,0.00,0.00,0.40,0.40
"CAI",4,165,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.00,0.00,0.20,0.20
"CAI",4,170,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.00,0.00,0.20,0.20
"CAI",4,175,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.00,0.00,0.20,0.20
"CAI",4,180,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.00,0.00,0.20,0.20
"CAI",4,185,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.00,0.00,0.20,0.20
"CAI",4,190,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,195,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,200,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,205,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,210,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,215,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,220,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,225,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,230,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,235,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,240,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,245,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"CAI",4,250,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10
"DBH",0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",0,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",0,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",0,20,7.92,6.93,6.60,3.60,3.60,3.42,3.42,3.42,7.92,8.90,4.80,4.80,4.80
"DBH",0,25,10.92,9.56,9.10,4.80,4.80,4.56,4.56,4.56,10.92,10.70,6.70,6.70,6.70
"DBH",0,30,13.08,11.44,10.90,5.90,5.90,5.61,5.61,5.61,13.08,12.70,8.70,8.70,8.70
"DBH",0,35,15.24,13.34,12.70,7.10,7.10,6.74,6.74,6.74,15.24,14.50,10.60,10.60,10.60
"DBH",0,40,17.04,14.91,14.20,8.10,8.10,7.70,7.70,7.70,17.04,16.50,12.40,12.40,12.40
"DBH",0,45,18.60,16.27,15.50,9.20,9.20,8.74,8.74,8.74,18.60,18.30,14.00,14.00,14.00
"DBH",0,50,20.16,17.64,16.80,10.00,10.00,9.50,9.50,9.50,20.16,20.10,15.40,15.40,15.40
"DBH",0,55,21.36,18.69,17.80,10.90,10.90,10.35,10.35,10.35,21.36,21.80,16.70,16.70,16.70
"DBH",0,60,22.56,19.74,18.80,11.60,11.60,11.02,11.02,11.02,22.56,23.60,17.90,17.90,17.90
"DBH",0,65,23.64,20.68,19.70,12.20,12.20,11.59,11.59,11.59,23.64,25.20,19.10,19.10,19.10
"DBH",0,70,24.60,21.52,20.50,12.80,12.80,12.16,12.16,12.16,24.60,26.70,20.20,20.20,20.20
"DBH",0,75,25.56,22.36,21.30,13.40,13.40,12.73,12.73,12.73,25.56,27.90,21.30,21.30,21.30
"DBH",0,80,26.28,23.00,21.90,14.00,14.00,13.30,13.30,13.30,26.28,29.20,22.20,22.20,22.20
"DBH",0,85,26.88,23.52,22.40,14.50,14.50,13.77,13.77,13.77,26.88,30.20,23.20,23.20,23.20
"DBH",0,90,27.36,23.94,22.80,15.00,15.00,14.25,14.25,14.25,27.36,31.20,24.10,24.10,24.10
"DBH",0,95,27.60,24.15,23.00,15.50,15.50,14.73,14.73,14.73,27.60,32.00,24.10,24.10,24.10
"DBH",0,100,27.72,24.25,23.10,16.00,16.00,15.20,15.20,15.20,27.72,32.50,24.10,24.10,24.10
"DBH",0,105,27.72,24.25,23.10,16.40,16.40,15.58,15.58,15.58,27.72,32.50,24.10,24.10,24.10
"DBH",0,110,27.72,24.25,23.10,16.80,16.80,15.96,15.96,15.96,27.72,32.50,24.10,24.10,24.10
"DBH",0,115,27.72,24.25,23.10,17.20,17.20,16.34,16.34,16.34,27.72,32.50,24.10,24.10,24.10
"DBH",0,120,27.72,24.25,23.10,17.60,17.60,16.72,16.72,16.72,27.72,32.50,24.10,24.10,24.10
"DBH",0,125,27.72,24.25,23.10,17.90,17.90,17.00,17.00,17.00,27.72,32.50,24.10,24.10,24.10
"DBH",0,130,27.72,24.25,23.10,18.30,18.30,17.39,17.39,17.39,27.72,32.50,24.10,24.10,24.10
"DBH",0,135,27.72,24.25,23.10,18.50,18.50,17.58,17.58,17.58,27.72,32.50,24.10,24.10,24.10
"DBH",0,140,27.72,24.25,23.10,18.70,18.70,17.76,17.76,17.76,27.72,32.50,24.10,24.10,24.10
"DBH",0,145,27.72,24.25,23.10,19.00,19.00,18.05,18.05,18.05,27.72,32.50,24.10,24.10,24.10
"DBH",0,150,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,155,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,160,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,165,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,170,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,175,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,180,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,185,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,190,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,195,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,200,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,205,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,210,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,215,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,220,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,225,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,230,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,235,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,240,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,245,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",0,250,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",1,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",1,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",1,20,7.92,6.93,6.60,3.60,3.60,3.42,3.42,3.42,7.92,8.90,4.80,4.80,4.80
"DBH",1,25,10.92,9.56,9.10,4.80,4.80,4.56,4.56,4.56,10.92,10.70,6.70,6.70,6.70
"DBH",1,30,13.08,11.44,10.90,5.90,5.90,5.61,5.61,5.61,13.08,12.70,8.70,8.70,8.70
"DBH",1,35,15.24,13.34,12.70,7.10,7.10,6.74,6.74,6.74,15.24,14.50,10.60,10.60,10.60
"DBH",1,40,17.04,14.91,14.20,8.10,8.10,7.70,7.70,7.70,17.04,16.50,12.40,12.40,12.40
"DBH",1,45,18.60,16.27,15.50,9.20,9.20,8.74,8.74,8.74,18.60,18.30,14.00,14.00,14.00
"DBH",1,50,20.16,17.64,16.80,10.00,10.00,9.50,9.50,9.50,20.16,20.10,15.40,15.40,15.40
"DBH",1,55,21.36,18.69,17.80,10.90,10.90,10.35,10.35,10.35,21.36,21.80,16.70,16.70,16.70
"DBH",1,60,22.56,19.74,18.80,11.60,11.60,11.02,11.02,11.02,22.56,23.60,17.90,17.90,17.90
"DBH",1,65,23.64,20.68,19.70,12.20,12.20,11.59,11.59,11.59,23.64,25.20,19.10,19.10,19.10
"DBH",1,70,24.60,21.52,20.50,12.80,12.80,12.16,12.16,12.16,24.60,26.70,20.20,20.20,20.20
"DBH",1,75,25.56,22.36,21.30,13.40,13.40,12.73,12.73,12.73,25.56,27.90,21.30,21.30,21.30
"DBH",1,80,26.28,23.00,21.90,14.00,14.00,13.30,13.30,13.30,26.28,29.20,22.20,22.20,22.20
"DBH",1,85,26.88,23.52,22.40,14.50,14.50,13.77,13.77,13.77,26.88,30.20,23.20,23.20,23.20
"DBH",1,90,27.36,23.94,22.80,15.00,15.00,14.25,14.25,14.25,27.36,31.20,24.10,24.10,24.10
"DBH",1,95,27.60,24.15,23.00,15.50,15.50,14.73,14.73,14.73,27.60,32.00,24.10,24.10,24.10
"DBH",1,100,27.72,24.25,23.10,16.00,16.00,15.20,15.20,15.20,27.72,32.50,24.10,24.10,24.10
"DBH",1,105,27.72,24.25,23.10,16.40,16.40,15.58,15.58,15.58,27.72,32.50,24.10,24.10,24.10
"DBH",1,110,27.72,24.25,23.10,16.80,16.80,15.96,15.96,15.96,27.72,32.50,24.10,24.10,24.10
"DBH",1,115,27.72,24.25,23.10,17.20,17.20,16.34,16.34,16.34,27.72,32.50,24.10,24.10,24.10
"DBH",1,120,27.72,24.25,23.10,17.60,17.60,16.72,16.72,16.72,27.72,32.50,24.10,24.10,24.10
"DBH",1,125,27.72,24.25,23.10,17.90,17.90,17.00,17.00,17.00,27.72,32.50,24.10,24.10,24.10
"DBH",1,130,27.72,24.25,23.10,18.30,18.30,17.39,17.39,17.39,27.72,32.50,24.10,24.10,24.10
"DBH",1,135,27.72,24.25,23.10,18.50,18.50,17.58,17.58,17.58,27.72,32.50,24.10,24.10,24.10
"DBH",1,140,27.72,24.25,23.10,18.70,18.70,17.76,17.76,17.76,27.72,32.50,24.10,24.10,24.10
"DBH",1,145,27.72,24.25,23.10,19.00,19.00,18.05,18.05,18.05,27.72,32.50,24.10,24.10,24.10
"DBH",1,150,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,155,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,160,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,165,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,170,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,175,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,180,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,185,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,190,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,195,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,200,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,205,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,210,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,215,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,220,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,225,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,230,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,235,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,240,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,245,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",1,250,27.72,24.25,23.10,19.30,19.30,18.33,18.33,18.33,27.72,32.50,24.10,24.10,24.10
"DBH",2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",2,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",2,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",2,20,5.52,4.83,4.60,2.70,2.70,2.57,2.57,2.57,5.52,7.90,3.60,3.60,3.60
"DBH",2,25,8.16,7.14,6.80,3.60,3.60,3.42,3.42,3.42,8.16,9.40,5.20,5.20,5.20
"DBH",2,30,10.20,8.93,8.50,4.40,4.40,4.18,4.18,4.18,10.20,11.00,6.80,6.80,6.80
"DBH",2,35,12.12,10.60,10.10,5.30,5.30,5.03,5.03,5.03,12.12,12.50,8.40,8.40,8.40
"DBH",2,40,13.92,12.18,11.60,6.10,6.10,5.80,5.80,5.80,13.92,14.00,9.90,9.90,9.90
"DBH",2,45,15.36,13.44,12.80,6.90,6.90,6.55,6.55,6.55,15.36,15.50,11.20,11.20,11.20
"DBH",2,50,16.68,14.60,13.90,7.60,7.60,7.22,7.22,7.22,16.68,16.80,12.40,12.40,12.40
"DBH",2,55,17.88,15.65,14.90,8.30,8.30,7.89,7.89,7.89,17.88,18.30,13.40,13.40,13.40
"DBH",2,60,18.96,16.59,15.80,8.90,8.90,8.45,8.45,8.45,18.96,19.80,14.20,14.20,14.20
"DBH",2,65,19.92,17.43,16.60,9.60,9.60,9.12,9.12,9.12,19.92,21.10,14.90,14.90,14.90
"DBH",2,70,20.88,18.27,17.40,10.10,10.10,9.60,9.60,9.60,20.88,22.40,15.40,15.40,15.40
"DBH",2,75,21.60,18.90,18.00,10.60,10.60,10.07,10.07,10.07,21.60,23.60,15.80,15.80,15.80
"DBH",2,80,22.20,19.42,18.50,11.00,11.00,10.45,10.45,10.45,22.20,24.90,16.20,16.20,16.20
"DBH",2,85,22.68,19.84,18.90,11.40,11.40,10.83,10.83,10.83,22.68,25.90,16.50,16.50,16.50
"DBH",2,90,23.04,20.16,19.20,11.90,11.90,11.31,11.31,11.31,23.04,26.70,16.70,16.70,16.70
"DBH",2,95,23.40,20.48,19.50,12.20,12.20,11.59,11.59,11.59,23.40,27.40,16.70,16.70,16.70
"DBH",2,100,23.64,20.68,19.70,12.70,12.70,12.06,12.06,12.06,23.64,28.00,16.70,16.70,16.70
"DBH",2,105,23.64,20.68,19.70,13.00,13.00,12.35,12.35,12.35,23.64,28.00,16.70,16.70,16.70
"DBH",2,110,23.64,20.68,19.70,13.30,13.30,12.64,12.64,12.64,23.64,28.00,16.70,16.70,16.70
"DBH",2,115,23.64,20.68,19.70,13.70,13.70,13.02,13.02,13.02,23.64,28.00,16.70,16.70,16.70
"DBH",2,120,23.64,20.68,19.70,14.00,14.00,13.30,13.30,13.30,23.64,28.00,16.70,16.70,16.70
"DBH",2,125,23.64,20.68,19.70,14.20,14.20,13.49,13.49,13.49,23.64,28.00,16.70,16.70,16.70
"DBH",2,130,23.64,20.68,19.70,14.50,14.50,13.77,13.77,13.77,23.64,28.00,16.70,16.70,16.70
"DBH",2,135,23.64,20.68,19.70,14.70,14.70,13.97,13.97,13.97,23.64,28.00,16.70,16.70,16.70
"DBH",2,140,23.64,20.68,19.70,14.90,14.90,14.15,14.15,14.15,23.64,28.00,16.70,16.70,16.70
"DBH",2,145,23.64,20.68,19.70,15.10,15.10,14.35,14.35,14.35,23.64,28.00,16.70,16.70,16.70
"DBH",2,150,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,155,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,160,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,165,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,170,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,175,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,180,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,185,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,190,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,195,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,200,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,205,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,210,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,215,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,220,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,225,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,230,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,235,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,240,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,245,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",2,250,23.64,20.68,19.70,15.30,15.30,14.53,14.53,14.53,23.64,28.00,16.70,16.70,16.70
"DBH",3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",3,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",3,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",3,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.80,2.80,2.80
"DBH",3,25,5.76,5.04,4.80,0.00,0.00,0.00,0.00,0.00,5.76,7.10,4.30,4.30,4.30
"DBH",3,30,7.32,6.41,6.10,2.20,2.20,2.09,2.09,2.09,7.32,8.40,5.80,5.80,5.80
"DBH",3,35,9.12,7.98,7.60,3.20,3.20,3.04,3.04,3.04,9.12,9.70,7.10,7.10,7.10
"DBH",3,40,10.68,9.35,8.90,4.10,4.10,3.89,3.89,3.89,10.68,11.00,8.60,8.60,8.60
"DBH",3,45,12.24,10.71,10.20,4.80,4.80,4.56,4.56,4.56,12.24,12.20,9.70,9.70,9.70
"DBH",3,50,13.44,11.76,11.20,5.60,5.60,5.32,5.32,5.32,13.44,13.50,10.90,10.90,10.90
"DBH",3,55,14.64,12.81,12.20,6.40,6.40,6.08,6.08,6.08,14.64,14.70,11.70,11.70,11.70
"DBH",3,60,15.60,13.65,13.00,6.90,6.90,6.55,6.55,6.55,15.60,16.00,12.40,12.40,12.40
"DBH",3,65,16.44,14.39,13.70,7.40,7.40,7.03,7.03,7.03,16.44,17.00,12.90,12.90,12.90
"DBH",3,70,17.16,15.02,14.30,7.90,7.90,7.51,7.51,7.51,17.16,18.30,13.20,13.20,13.20
"DBH",3,75,17.64,15.44,14.70,8.40,8.40,7.98,7.98,7.98,17.64,19.30,13.50,13.50,13.50
"DBH",3,80,18.24,15.96,15.20,8.90,8.90,8.45,8.45,8.45,18.24,20.10,13.70,13.70,13.70
"DBH",3,85,18.60,16.27,15.50,9.40,9.40,8.93,8.93,8.93,18.60,20.80,13.80,13.80,13.80
"DBH",3,90,18.84,16.49,15.70,9.70,9.70,9.22,9.22,9.22,18.84,21.60,14.00,14.00,14.00
"DBH",3,95,19.20,16.80,16.00,10.20,10.20,9.69,9.69,9.69,19.20,22.10,14.00,14.00,14.00
"DBH",3,100,19.44,17.01,16.20,10.40,10.40,9.88,9.88,9.88,19.44,22.40,14.00,14.00,14.00
"DBH",3,105,19.44,17.01,16.20,10.70,10.70,10.16,10.16,10.16,19.44,22.40,14.00,14.00,14.00
"DBH",3,110,19.44,17.01,16.20,10.90,10.90,10.35,10.35,10.35,19.44,22.40,14.00,14.00,14.00
"DBH",3,115,19.44,17.01,16.20,11.20,11.20,10.64,10.64,10.64,19.44,22.40,14.00,14.00,14.00
"DBH",3,120,19.44,17.01,16.20,11.40,11.40,10.83,10.83,10.83,19.44,22.40,14.00,14.00,14.00
"DBH",3,125,19.44,17.01,16.20,11.70,11.70,11.11,11.11,11.11,19.44,22.40,14.00,14.00,14.00
"DBH",3,130,19.44,17.01,16.20,11.90,11.90,11.31,11.31,11.31,19.44,22.40,14.00,14.00,14.00
"DBH",3,135,19.44,17.01,16.20,12.20,12.20,11.59,11.59,11.59,19.44,22.40,14.00,14.00,14.00
"DBH",3,140,19.44,17.01,16.20,12.40,12.40,11.78,11.78,11.78,19.44,22.40,14.00,14.00,14.00
"DBH",3,145,19.44,17.01,16.20,12.50,12.50,11.88,11.88,11.88,19.44,22.40,14.00,14.00,14.00
"DBH",3,150,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
