METRIC,SC,AC_5,Pw,Pr,Pj,Sb,Sw,Bf,Ce,La,He,Po,Bw,Mh,OH
CAI,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,0,25,6.8,9.8,5.6,9,9,9,9,9,2.8,7.4,4.4,2.8,2.8
CAI,0,30,7.8,10.4,5,8.6,8.6,8.6,8.6,8.6,3,8,5.2,3,3
CAI,0,35,8,9.8,4.6,8,8,8,8,8,3.4,8.2,5.4,3.4,3.4
CAI,0,40,8,8,4.2,7.4,7.4,7.4,7.4,7.4,3.6,8,5.2,3.6,3.6
CAI,0,45,8,5.8,3.6,6.8,6.8,6.8,6.8,6.8,3.6,7.2,4.6,3.6,3.6
CAI,0,50,7.4,4.8,2.8,6,6,6,6,6,3.6,6.8,4,3.6,3.6
CAI,0,55,7,4.3,2.2,5.2,5.2,5.2,5.2,5.2,3.6,6,3.2,3.6,3.6
CAI,0,60,6.4,3.6,1.8,4.6,4.6,4.6,4.6,4.6,3.4,5.2,2.8,3.4,3.4
CAI,0,65,5.8,3.2,1.4,4,4,4,4,4,3.4,4.4,2.2,3.4,3.4
CAI,0,70,4.8,2.8,1,3.6,3.6,3.6,3.6,3.6,3.4,3.6,1.8,3.4,3.4
CAI,0,75,4.4,2.4,0.8,3,3,3,3,3,3,3,1.2,3,3
CAI,0,80,3.8,2,0.6,2.8,2.8,2.8,2.8,2.8,3,2.4,0.8,3,3
CAI,0,85,3.4,2,0.2,2.4,2.4,2.4,2.4,2.4,3,1.6,0.6,3,3
CAI,0,90,3.2,1.6,0.2,2,2,2,2,2,2.8,1.2,0.2,2.8,2.8
CAI,0,95,3,1.4,0.2,1.8,1.8,1.8,1.8,1.8,2.6,0.8,0.2,2.6,2.6
CAI,0,100,2.8,1.2,0,1.6,1.6,1.6,1.6,1.6,2.4,0.6,0.2,2.4,2.4
CAI,0,105,2.6,1.2,0,1.4,1.4,1.4,1.4,1.4,2.2,0.6,0.2,2.2,2.2
CAI,0,110,2.4,1,0,1,1,1,1,1,2,0.6,0.2,2,2
CAI,0,115,2.2,1,0,1,1,1,1,1,1.8,0.6,0.2,1.8,1.8
CAI,0,120,2.2,1,0,1,1,1,1,1,1.8,0.6,0,1.8,1.8
CAI,0,125,1.8,0.8,0,0.8,0.8,0.8,0.8,0.8,1.6,0,0,1.6,1.6
CAI,0,130,1.8,0.8,0,0.6,0.6,0.6,0.6,0.6,1.4,0,0,1.4,1.4
CAI,0,135,1.4,0.8,0,0.6,0.6,0.6,0.6,0.6,1.2,0,0,1.2,1.2
CAI,0,140,1.4,0.8,0,0.6,0.6,0.6,0.6,0.6,1,0,0,1,1
CAI,0,145,1.2,0.5,0,0.4,0.4,0.4,0.4,0.4,1,0,0,1,1
CAI,0,150,1.2,0.6,0,0.4,0.4,0.4,0.4,0.4,0.8,0,0,0.8,0.8
CAI,0,155,0.8,0.6,0,0.4,0.4,0.4,0.4,0.4,0.8,0,0,0.8,0.8
CAI,0,160,0.8,0.6,0,0.4,0.4,0.4,0.4,0.4,0.8,0,0,0.8,0.8
CAI,0,165,0.8,0.6,0,0.4,0.4,0.4,0.4,0.4,0.6,0,0,0.6,0.6
CAI,0,170,0.6,0.6,0,0.4,0.4,0.4,0.4,0.4,0.6,0,0,0.6,0.6
CAI,0,175,0.6,0.6,0,0.4,0.4,0.4,0.4,0.4,0.6,0,0,0.6,0.6
CAI,0,180,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,185,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,190,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,195,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,200,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,205,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,210,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,215,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,220,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,225,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,230,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,235,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,240,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,245,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,0,250,0.4,0.6,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0.4
CAI,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,1,25,6.8,9.8,5.6,4.6,4.6,4.6,4.6,4.6,2.8,7.4,4.4,2.8,2.8
CAI,1,30,7.8,10.4,5,4.6,4.6,4.6,4.6,4.6,3,8,5.2,3,3
CAI,1,35,8,9.8,4.6,4.6,4.6,4.6,4.6,4.6,3.4,8.2,5.4,3.4,3.4
CAI,1,40,8,8,4.2,4.6,4.6,4.6,4.6,4.6,3.6,8,5.2,3.6,3.6
CAI,1,45,8,5.8,3.6,4.4,4.4,4.4,4.4,4.4,3.6,7.2,4.6,3.6,3.6
CAI,1,50,7.4,4.8,2.8,4,4,4,4,4,3.6,6.8,4,3.6,3.6
CAI,1,55,7,4.2,2.2,4,4,4,4,4,3.6,6,3.2,3.6,3.6
CAI,1,60,6.4,3.6,1.8,3.8,3.8,3.8,3.8,3.8,3.4,5.2,2.8,3.4,3.4
CAI,1,65,5.8,3.2,1.4,3.4,3.4,3.4,3.4,3.4,3.4,4.4,2.2,3.4,3.4
CAI,1,70,4.8,2.8,1,3.2,3.2,3.2,3.2,3.2,3.4,3.6,1.8,3.4,3.4
CAI,1,75,4.4,2.4,0.8,3.2,3.2,3.2,3.2,3.2,3,3,1.2,3,3
CAI,1,80,3.8,2,0.6,2.6,2.6,2.6,2.6,2.6,3,2.4,0.8,3,3
CAI,1,85,3.4,2,0.2,2.6,2.6,2.6,2.6,2.6,3,1.6,0.6,3,3
CAI,1,90,3.2,1.6,0.2,2.2,2.2,2.2,2.2,2.2,2.8,1.2,0.2,2.8,2.8
CAI,1,95,3,1.4,0.2,2.2,2.2,2.2,2.2,2.2,2.6,0.8,0.2,2.6,2.6
CAI,1,100,2.8,1.2,0,2,2,2,2,2,2.4,0.6,0.2,2.4,2.4
CAI,1,105,2.6,1.2,0,1.6,1.6,1.6,1.6,1.6,2.2,0.6,0.2,2.2,2.2
CAI,1,110,2.4,1,0,1.6,1.6,1.6,1.6,1.6,2,0.6,0.2,2,2
CAI,1,115,2.2,1,0,1.2,1.2,1.2,1.2,1.2,1.8,0.6,0.2,1.8,1.8
CAI,1,120,2.2,1,0,1.2,1.2,1.2,1.2,1.2,1.8,0.6,0.2,1.8,1.8
CAI,1,125,1.8,0.8,0,0.8,0.8,0.8,0.8,0.8,1.6,0.6,0,1.6,1.6
CAI,1,130,1.8,0.8,0,0.6,0.6,0.6,0.6,0.6,1.4,0.4,0,1.4,1.4
CAI,1,135,1.4,0.8,0,0.6,0.6,0.6,0.6,0.6,1.2,0.3,0,1.2,1.2
CAI,1,140,1.4,0.8,0,0.4,0.4,0.4,0.4,0.4,1,0.2,0,1,1
CAI,1,145,1.2,0.8,0,0.2,0.2,0.2,0.2,0.2,1,0.1,0,1,1
CAI,1,150,1.2,0.6,0,0.2,0.2,0.2,0.2,0.2,0.8,0,0,0.8,0.8
CAI,1,155,0.8,0.6,0,0.2,0.2,0.2,0.2,0.2,0.8,0,0,0.8,0.8
CAI,1,160,0.8,0.6,0,0.2,0.2,0.2,0.2,0.2,0.8,0,0,0.8,0.8
CAI,1,165,0.8,0.6,0,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,1,170,0.6,0.6,0,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,1,175,0.6,0.6,0,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,1,180,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,185,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,190,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,195,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,200,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,205,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,210,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,215,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,220,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,225,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,230,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,235,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,240,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,245,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,1,250,0.4,0.6,0,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,2,25,4.4,6.6,5,2.2,2.2,2.2,2.2,2.2,2.4,5.6,3.8,2.4,2.4
CAI,2,30,5.2,7.8,4.6,2.8,2.8,2.8,2.8,2.8,2.6,6.6,4.4,2.6,2.6
CAI,2,35,5.6,7.8,4.2,3,3,3,3,3,3,7,4.8,3,3
CAI,2,40,5.6,7,3.8,3.2,3.2,3.2,3.2,3.2,3,7,4.4,3,3
CAI,2,45,6,5.6,3.2,3.4,3.4,3.4,3.4,3.4,3.2,6.6,3.6,3.2,3.2
CAI,2,50,5.6,4.8,2.6,3.4,3.4,3.4,3.4,3.4,3.2,6.2,2.8,3.2,3.2
CAI,2,55,5.2,4,2,3.2,3.2,3.2,3.2,3.2,3,5.4,2.4,3,3
CAI,2,60,5,3.6,1.8,3.2,3.2,3.2,3.2,3.2,3,4.4,1.6,3,3
CAI,2,65,4.4,3,1.6,3.2,3.2,3.2,3.2,3.2,2.8,3.8,1.4,2.8,2.8
CAI,2,70,4,2.8,1.2,2.8,2.8,2.8,2.8,2.8,2.8,3,0.8,2.8,2.8
CAI,2,75,3.8,2.2,1.2,2.8,2.8,2.8,2.8,2.8,2.6,2.6,0.6,2.6,2.6
CAI,2,80,3.4,2,0.6,2.6,2.6,2.6,2.6,2.6,2.4,1.8,0.4,2.4,2.4
CAI,2,85,3.2,1.8,0.6,2.4,2.4,2.4,2.4,2.4,2.2,1.4,0.2,2.2,2.2
CAI,2,90,3,1.4,0.4,2.2,2.2,2.2,2.2,2.2,2.2,0.8,0.2,2.2,2.2
CAI,2,95,2.8,1.4,0.2,2,2,2,2,2,2,0.6,0.2,2,2
CAI,2,100,2.6,1.2,0.2,2,2,2,2,2,1.8,0.4,0.2,1.8,1.8
CAI,2,105,2.2,1,0.2,1.6,1.6,1.6,1.6,1.6,1.6,0.4,0.2,1.6,1.6
CAI,2,110,2.2,1,0.2,1.4,1.4,1.4,1.4,1.4,1.6,0.4,0.2,1.6,1.6
CAI,2,115,2,0.8,0.2,1.4,1.4,1.4,1.4,1.4,1.2,0.4,0.2,1.2,1.2
CAI,2,120,1.8,0.8,0.2,1,1,1,1,1,1.2,0,0,1.2,1.2
CAI,2,125,1.6,0.8,0.2,0.8,0.8,0.8,0.8,0.8,1.2,0,0,1.2,1.2
CAI,2,130,1.4,0.6,0.2,0.6,0.6,0.6,0.6,0.6,1,0,0,1,1
CAI,2,135,1.2,0.6,0.2,0.6,0.6,0.6,0.6,0.6,0.8,0,0,0.8,0.8
CAI,2,140,1.2,0.6,0.2,0.4,0.4,0.4,0.4,0.4,0.8,0,0,0.8,0.8
CAI,2,145,1,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,2,150,0.8,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,2,155,0.8,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,2,160,0.6,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,2,165,0.6,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,2,170,0.4,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,2,175,0.4,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,2,180,0.4,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,2,185,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,190,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,195,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,200,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,205,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,210,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,215,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,220,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,225,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,230,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,235,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,240,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,245,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,2,250,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,3,25,1.8,4.6,2.8,1.2,1.2,1.2,1.2,1.2,1.8,3.8,2.6,1.8,1.8
CAI,3,30,2.2,5.2,3.8,1.8,1.8,1.8,1.8,1.8,2.2,4.4,4,2.2,2.2
CAI,3,35,2.6,5.4,3.4,2,2,2,2,2,2.4,4.6,4.4,2.4,2.4
CAI,3,40,2.8,5.4,3.2,2.4,2.4,2.4,2.4,2.4,2.4,5.2,4.2,2.4,2.4
CAI,3,45,3.4,5,2.8,2.4,2.4,2.4,2.4,2.4,2.6,5.2,3.4,2.6,2.6
CAI,3,50,3.6,4.4,2.4,2.6,2.6,2.6,2.6,2.6,2.6,5,2.4,2.6,2.6
CAI,3,55,3.8,4,2.4,2.6,2.6,2.6,2.6,2.6,2.6,4.6,1.6,2.6,2.6
CAI,3,60,4,3.4,2,2.4,2.4,2.4,2.4,2.4,2.4,3.8,1.2,2.4,2.4
CAI,3,65,3.6,2.8,1.8,2.2,2.2,2.2,2.2,2.2,2.4,3.2,0.6,2.4,2.4
CAI,3,70,3.6,2.6,1.6,2.2,2.2,2.2,2.2,2.2,2.4,2.4,0.6,2.4,2.4
CAI,3,75,3,2.2,1.2,2.2,2.2,2.2,2.2,2.2,2.2,1.8,0.2,2.2,2.2
CAI,3,80,3,1.8,1,2,2,2,2,2,2,1.2,0.2,2,2
CAI,3,85,2.6,1.6,0.8,1.8,1.8,1.8,1.8,1.8,2,0.6,0.2,2,2
CAI,3,90,2.4,1.2,0.6,1.8,1.8,1.8,1.8,1.8,1.8,0.4,0.2,1.8,1.8
CAI,3,95,2.4,1.2,0.6,1.6,1.6,1.6,1.6,1.6,1.6,0.2,0.2,1.6,1.6
CAI,3,100,2,1,0.2,1.2,1.2,1.2,1.2,1.2,1.6,0.2,0.2,1.6,1.6
CAI,3,105,2,0.8,0.2,1.2,1.2,1.2,1.2,1.2,1.4,0.2,0.2,1.4,1.4
CAI,3,110,1.6,0.8,0.2,1,1,1,1,1,1.2,0.2,0.2,1.2,1.2
CAI,3,115,1.6,0.6,0.2,1,1,1,1,1,1.2,0.2,0.2,1.2,1.2
CAI,3,120,1.4,0.6,0.2,0.8,0.8,0.8,0.8,0.8,1,0.2,0.2,1,1
CAI,3,125,1.2,0.4,0.2,0.6,0.6,0.6,0.6,0.6,1,0,0,1,1
CAI,3,130,1,0.4,0.2,0.4,0.4,0.4,0.4,0.4,1,0,0,1,1
CAI,3,135,1,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0,0,0.8,0.8
CAI,3,140,0.6,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0,0,0.8,0.8
CAI,3,145,0.6,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,3,150,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,3,155,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,3,160,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,3,165,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,3,170,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,3,175,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,3,180,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,3,185,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0.4
CAI,3,190,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,195,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,200,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,205,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,210,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,215,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,220,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,225,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,230,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,235,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,240,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,245,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,3,250,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2
CAI,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CAI,4,25,1.1,2.8,1.7,0.7,0.7,0.7,0.7,0.7,1.1,2.3,1.6,1.1,1.1
CAI,4,30,1.3,3.1,2.3,1.1,1.1,1.1,1.1,1.1,1.3,2.6,2.4,1.3,1.3
CAI,4,35,1.6,3.2,2,1.2,1.2,1.2,1.2,1.2,1.4,2.8,2.6,1.4,1.4
CAI,4,40,1.7,3.2,1.9,1.4,1.4,1.4,1.4,1.4,1.4,3.1,2.5,1.4,1.4
CAI,4,45,2,3,1.7,1.4,1.4,1.4,1.4,1.4,1.6,3.1,2,1.6,1.6
CAI,4,50,2.2,2.6,1.4,1.6,1.6,1.6,1.6,1.6,1.6,3,1.4,1.6,1.6
CAI,4,55,2.3,2.4,1.4,1.6,1.6,1.6,1.6,1.6,1.6,2.8,1,1.6,1.6
CAI,4,60,2.4,2,1.2,1.4,1.4,1.4,1.4,1.4,1.4,2.3,0.7,1.4,1.4
CAI,4,65,2.2,1.7,1.1,1.3,1.3,1.3,1.3,1.3,1.4,1.9,0.4,1.4,1.4
CAI,4,70,2.2,1.6,1,1.3,1.3,1.3,1.3,1.3,1.4,1.4,0.4,1.4,1.4
CAI,4,75,1.8,1.3,0.7,1.3,1.3,1.3,1.3,1.3,1.3,1.1,0.1,1.3,1.3
CAI,4,80,1.8,1.1,0.6,1.2,1.2,1.2,1.2,1.2,1.2,0.7,0.1,1.2,1.2
CAI,4,85,1.6,1,0.5,1.1,1.1,1.1,1.1,1.1,1.2,0.4,0.1,1.2,1.2
CAI,4,90,1.4,0.7,0.4,1.1,1.1,1.1,1.1,1.1,1.1,0.2,0.1,1.1,1.1
CAI,4,95,1.4,0.7,0.4,1,1,1,1,1,1,0.1,0.1,1,1
CAI,4,100,1.2,0.6,0.1,0.7,0.7,0.7,0.7,0.7,1,0.1,0.1,1,1
CAI,4,105,1.2,0.5,0.1,0.7,0.7,0.7,0.7,0.7,0.8,0.1,0.1,0.8,0.8
CAI,4,110,1,0.5,0.1,0.6,0.6,0.6,0.6,0.6,0.7,0.1,0.1,0.7,0.7
CAI,4,115,1,0.4,0.1,0.6,0.6,0.6,0.6,0.6,0.7,0.1,0.1,0.7,0.7
CAI,4,120,0.8,0.4,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.1,0.1,0.6,0.6
CAI,4,125,0.7,0.2,0.1,0.4,0.4,0.4,0.4,0.4,0.6,0,0,0.6,0.6
CAI,4,130,0.6,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.6,0,0,0.6,0.6
CAI,4,135,0.6,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0,0,0.5,0.5
CAI,4,140,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0,0,0.5,0.5
CAI,4,145,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0,0,0.4,0.4
CAI,4,150,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0,0,0.4,0.4
CAI,4,155,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0,0,0.4,0.4
CAI,4,160,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0,0,0.4,0.4
CAI,4,165,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0.2,0.2
CAI,4,170,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0.2,0.2
CAI,4,175,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0.2,0.2
CAI,4,180,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0.2,0.2
CAI,4,185,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0.2,0.2
CAI,4,190,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,195,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,200,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,205,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,210,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,215,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,220,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,225,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,230,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,235,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,240,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,245,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
CAI,4,250,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
DBH,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DBH,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DBH,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DBH,0,20,7.92,6.93,6.6,3.6,3.6,3.42,3.42,3.42,7.92,8.9,4.8,4.8,4.8
DBH,0,25,10.92,9.56,9.1,4.8,4.8,4.56,4.56,4.56,10.92,10.7,6.7,6.7,6.7
DBH,0,30,13.08,11.44,10.9,5.9,5.9,5.61,5.61,5.61,13.08,12.7,8.7,8.7,8.7
DBH,0,35,15.24,13.34,12.7,7.1,7.1,6.74,6.74,6.74,15.24,14.5,10.6,10.6,10.6
DBH,0,40,17.04,14.91,14.2,8.1,8.1,7.7,7.7,7.7,17.04,16.5,12.4,12.4,12.4
DBH,0,45,18.6,16.27,15.5,9.2,9.2,8.74,8.74,8.74,18.6,18.3,14,14,14
DBH,0,50,20.16,17.64,16.8,10,10,9.5,9.5,9.5,20.16,20.1,15.4,15.4,15.4
DBH,0,55,21.36,18.69,17.8,10.9,10.9,10.35,10.35,10.35,21.36,21.8,16.7,16.7,16.7
DBH,0,60,22.56,19.74,18.8,11.6,11.6,11.02,11.02,11.02,22.56,23.6,17.9,17.9,17.9
